rtime,latitude,longtitude
2020-11-27 16:19:06,37.22725411,127.10489409999998
2020-11-27 16:19:07,37.22734741,127.1049581
2020-11-27 16:19:08,37.22744066,127.10502369999999
2020-11-27 16:19:09,37.22756175,127.1050547
2020-11-27 16:19:10,37.22763912,127.1051119
2020-11-27 16:19:11,37.22770306,127.10520670000001
2020-11-27 16:19:12,37.2277891,127.10526540000001
2020-11-27 16:19:13,37.22787152,127.10528810000001
2020-11-27 16:19:14,37.22796177,127.1053909
2020-11-27 16:19:15,37.22804607,127.1054501
2020-11-27 16:19:16,37.22812832,127.10550729999999
2020-11-27 16:19:17,37.22816854,127.10551979999998
2020-11-27 16:19:18,37.22822879,127.10556470000002
2020-11-27 16:19:19,37.22833491,127.1056515
2020-11-27 16:19:20,37.22839168,127.10569129999999
2020-11-27 16:19:21,37.22839412,127.1056785
2020-11-27 16:19:22,37.22849422,127.1057614
2020-11-27 16:19:23,37.22854671,127.1057973
2020-11-27 16:19:24,37.22859593,127.10583249999999
2020-11-27 16:19:25,37.22861028,127.10581940000002
2020-11-27 16:19:26,37.22869198,127.1058977
2020-11-27 16:19:27,37.2287455,127.10593840000001
2020-11-27 16:19:28,37.22877665,127.1059306
2020-11-27 16:19:29,37.22884196,127.1059743
2020-11-27 16:19:30,37.22892945,127.1060743
2020-11-27 16:19:31,37.22899929,127.1061268
2020-11-27 16:19:32,37.22906553,127.10612649999999
2020-11-27 16:19:33,37.22914136,127.1062313
2020-11-27 16:19:34,37.22920585,127.1062386
2020-11-27 16:19:35,37.22927616,127.1062956
2020-11-27 16:19:36,37.22934892,127.10635330000001
2020-11-27 16:19:37,37.22942111,127.10640890000002
2020-11-27 16:19:38,37.22949156,127.1064598
2020-11-27 16:19:39,37.22955765,127.10650770000001
2020-11-27 16:19:40,37.22963293,127.1065699
2020-11-27 16:19:41,37.22969683,127.10661040000001
2020-11-27 16:19:42,37.2297619,127.1066364
2020-11-27 16:19:43,37.22983455,127.10668229999999
2020-11-27 16:19:44,37.22990567,127.10671609999999
2020-11-27 16:19:45,37.22998935,127.10676550000001
2020-11-27 16:19:46,37.23006571,127.10680330000001
2020-11-27 16:19:47,37.2301205,127.1068182
2020-11-27 16:19:48,37.230196500000005,127.1068529
2020-11-27 16:19:49,37.23029246,127.1069085
2020-11-27 16:19:50,37.23035259,127.1069251
2020-11-27 16:19:51,37.23042908,127.1069561
2020-11-27 16:19:52,37.23050870000001,127.1069869
2020-11-27 16:19:53,37.23062262,127.10702260000001
2020-11-27 16:19:54,37.2306824,127.1070395
2020-11-27 16:19:55,37.23082374,127.1070804
2020-11-27 16:19:56,37.23087477,127.1070889
2020-11-27 16:19:57,37.23097109,127.1071118
2020-11-27 16:19:58,37.23106545,127.10712749999999
2020-11-27 16:19:59,37.23114483,127.1071627
2020-11-27 16:20:00,37.23122376,127.1071805
2020-11-27 16:20:01,37.23130446,127.10719669999999
2020-11-27 16:20:02,37.23137543,127.10720900000001
2020-11-27 16:20:03,37.23150698,127.10719579999999
2020-11-27 16:20:04,37.23153556,127.107242
2020-11-27 16:20:05,37.23168658,127.10721070000001
2020-11-27 16:20:06,37.23177566,127.1072165
2020-11-27 16:20:07,37.23179914,127.1072906
2020-11-27 16:20:08,37.23188295,127.1073014
2020-11-27 16:20:09,37.23196806,127.1073121
2020-11-27 16:20:10,37.23210135,127.107219
2020-11-27 16:20:11,37.23213495,127.10733190000002
2020-11-27 16:20:12,37.2322726,127.1072162
2020-11-27 16:20:13,37.23235127,127.1072162
2020-11-27 16:20:14,37.23235203,127.1073475
2020-11-27 16:20:15,37.23240632,127.107351
2020-11-27 16:20:16,37.23246535,127.10735840000001
2020-11-27 16:20:17,37.23251532,127.10736240000001
2020-11-27 16:20:18,37.23257028,127.1073656
2020-11-27 16:20:19,37.23270422,127.10718179999999
2020-11-27 16:20:20,37.23266558,127.10736229999999
2020-11-27 16:20:21,37.23271453,127.1073574
2020-11-27 16:20:22,37.23276715,127.1073517
2020-11-27 16:20:23,37.23292445,127.10714650000001
2020-11-27 16:20:24,37.232982299999996,127.10713319999999
2020-11-27 16:20:25,37.23294663,127.10732759999999
2020-11-27 16:20:26,37.23301829,127.10731670000001
2020-11-27 16:20:27,37.23314169,127.10708980000001
2020-11-27 16:20:28,37.23319011,127.10707479999999
2020-11-27 16:20:29,37.23321382,127.10728300000001
2020-11-27 16:20:30,37.23327238,127.10704799999999
2020-11-27 16:20:31,37.23330616,127.1070361
2020-11-27 16:20:32,37.2333426,127.1070239
2020-11-27 16:20:33,37.23338471,127.1070064
2020-11-27 16:20:34,37.2335167,127.10721709999999
2020-11-27 16:20:35,37.23359209,127.10719590000001
2020-11-27 16:20:36,37.2336662,127.1071748
2020-11-27 16:20:37,37.23361979,127.10691399999999
2020-11-27 16:20:38,37.23382008,127.1071257
2020-11-27 16:20:39,37.23389297,127.10710320000001
2020-11-27 16:20:40,37.23396622,127.10708000000001
2020-11-27 16:20:41,37.23390372,127.1067913
2020-11-27 16:20:42,37.23412437,127.10702909999999
2020-11-27 16:20:43,37.2340569,127.1067213
2020-11-27 16:20:44,37.23413006,127.10668729999999
2020-11-27 16:20:45,37.2342035,127.1066548
2020-11-27 16:20:46,37.23427853,127.1066212
2020-11-27 16:20:47,37.2343502,127.1065894
2020-11-27 16:20:48,37.23441735,127.1065597
2020-11-27 16:20:49,37.23448432,127.1065304
2020-11-27 16:20:50,37.23455828,127.10649939999999
2020-11-27 16:20:51,37.23463568,127.1064672
2020-11-27 16:20:52,37.23471252,127.10643470000001
2020-11-27 16:20:53,37.23478886,127.10640320000002
2020-11-27 16:20:54,37.23486812,127.1063709
2020-11-27 16:20:55,37.23494776,127.10633659999999
2020-11-27 16:20:56,37.23502517,127.10630309999999
2020-11-27 16:20:57,37.23510108,127.10627
2020-11-27 16:20:58,37.23517539,127.10623740000001
2020-11-27 16:20:59,37.23544999,127.10664229999999
2020-11-27 16:21:00,37.23532271,127.1061737
2020-11-27 16:21:01,37.23559772,127.10661189999999
2020-11-27 16:21:02,37.23567433,127.10659679999999
2020-11-27 16:21:03,37.23553601,127.1060841
2020-11-27 16:21:04,37.23581393,127.1065696
2020-11-27 16:21:05,37.2358734,127.1065581
2020-11-27 16:21:06,37.23566215,127.10603219999999
2020-11-27 16:21:07,37.23569348,127.1060196
2020-11-27 16:21:08,37.23572578,127.1060062
2020-11-27 16:21:09,37.23575543,127.105994
2020-11-27 16:21:10,37.23605998,127.10652320000001
2020-11-27 16:21:11,37.23580629999999,127.1059743
2020-11-27 16:21:12,37.23607934,127.10651920000001
2020-11-27 16:21:13,37.23584329,127.10596070000001
2020-11-27 16:21:14,37.23609874,127.1065156
2020-11-27 16:21:15,37.23610513,127.10651409999998
2020-11-27 16:21:16,37.23588238,127.1059446
2020-11-27 16:21:17,37.23610607,127.1065153
2020-11-27 16:21:18,37.23610578,127.1065155
2020-11-27 16:21:19,37.23611459,127.10651409999998
2020-11-27 16:21:20,37.23613156,127.1065102
2020-11-27 16:21:21,37.23592194,127.10592820000001
2020-11-27 16:21:22,37.23593497,127.10592290000001
2020-11-27 16:21:23,37.23619525,127.10649609999999
2020-11-27 16:21:24,37.23624379,127.10648
2020-11-27 16:21:25,37.23603068,127.10588270000001
2020-11-27 16:21:26,37.23633596,127.10644070000001
2020-11-27 16:21:27,37.23637841,127.10642620000002
2020-11-27 16:21:28,37.23643082,127.1064055
2020-11-27 16:21:29,37.23648601,127.1063804
2020-11-27 16:21:30,37.2365473,127.10635400000001
2020-11-27 16:21:31,37.23661154,127.10632779999999
2020-11-27 16:21:32,37.23667841,127.1063003
2020-11-27 16:21:33,37.23674793,127.1062739
2020-11-27 16:21:34,37.23659527,127.1057649
2020-11-27 16:21:35,37.2366886,127.10574479999998
2020-11-27 16:21:36,37.23695983,127.1062
2020-11-27 16:21:37,37.23687243,127.1057034
2020-11-27 16:21:38,37.23695722,127.10568319999999
2020-11-27 16:21:39,37.23703892,127.10566509999998
2020-11-27 16:21:40,37.23712349,127.1056467
2020-11-27 16:21:41,37.23720731,127.10562890000001
2020-11-27 16:21:42,37.23728748,127.10561229999999
2020-11-27 16:21:43,37.23737787,127.1060361
2020-11-27 16:21:44,37.23752937,127.1059747
2020-11-27 16:21:45,37.23752937,127.1059747
2020-11-27 16:21:46,37.23767707,127.1059144
2020-11-27 16:21:47,37.23767707,127.1059144
2020-11-27 16:21:48,37.23784415,127.1058452
2020-11-27 16:21:49,37.23784415,127.1058452
2020-11-27 16:21:50,37.23800531,127.1057807
2020-11-27 16:21:51,37.23801992,127.1055348
2020-11-27 16:21:52,37.2381045,127.1055125
2020-11-27 16:21:53,37.23819412,127.10548119999999
2020-11-27 16:21:54,37.23829199,127.1054512
2020-11-27 16:21:55,37.23842968,127.1056095
2020-11-27 16:21:56,37.238529299999996,127.10556820000001
2020-11-27 16:21:57,37.23863143,127.1055259
2020-11-27 16:21:58,37.23871204,127.10531709999998
2020-11-27 16:21:59,37.2388192,127.10528400000001
2020-11-27 16:22:00,37.23892323,127.10525259999999
2020-11-27 16:22:01,37.23902129,127.1052251
2020-11-27 16:22:02,37.23911503,127.1052014
2020-11-27 16:22:03,37.23920653,127.1051794
2020-11-27 16:22:04,37.23929651,127.10514979999999
2020-11-27 16:22:05,37.23938802,127.10512050000001
2020-11-27 16:22:06,37.23947859,127.1050902
2020-11-27 16:22:07,37.23956897,127.10505659999998
2020-11-27 16:22:08,37.23966088,127.105028
2020-11-27 16:22:09,37.2397473,127.10500149999999
2020-11-27 16:22:10,37.23982564,127.1049774
2020-11-27 16:22:11,37.23989993,127.10495449999999
2020-11-27 16:22:12,37.23996599,127.1049345
2020-11-27 16:22:13,37.24002443,127.1049163
2020-11-27 16:22:14,37.24008187,127.1048977
2020-11-27 16:22:15,37.24014019,127.1048878
2020-11-27 16:22:16,37.24019973,127.1048787
2020-11-27 16:22:17,37.24025781,127.104871
2020-11-27 16:22:18,37.24031396,127.104853
2020-11-27 16:22:19,37.24037,127.1048295
2020-11-27 16:22:20,37.24042429,127.1048122
2020-11-27 16:22:21,37.24048233,127.10480109999999
2020-11-27 16:22:22,37.24054867,127.1047865
2020-11-27 16:22:23,37.24061942,127.10476909999998
2020-11-27 16:22:24,37.24057657,127.1046627
2020-11-27 16:22:25,37.24075751,127.10473390000001
2020-11-27 16:22:26,37.24081751,127.10471329999999
2020-11-27 16:22:27,37.24087584,127.1046972
2020-11-27 16:22:28,37.24092806,127.1046703
2020-11-27 16:22:29,37.24097385,127.10464750000001
2020-11-27 16:22:30,37.24101795,127.10462820000001
2020-11-27 16:22:31,37.24099799,127.1045783
2020-11-27 16:22:32,37.24111886,127.10457240000001
2020-11-27 16:22:33,37.24117345,127.1045502
2020-11-27 16:22:34,37.24123427,127.10452340000002
2020-11-27 16:22:35,37.24129615,127.10449240000001
2020-11-27 16:22:36,37.24130596,127.10445790000001
2020-11-27 16:22:37,37.241384100000005,127.104437
2020-11-27 16:22:38,37.24146346,127.1044193
2020-11-27 16:22:39,37.241551,127.1043473
2020-11-27 16:22:40,37.24161749,127.1043054
2020-11-27 16:22:41,37.24170735,127.10436709999999
2020-11-27 16:22:42,37.24174238,127.10421869999999
2020-11-27 16:22:43,37.24180277,127.10417379999998
2020-11-27 16:22:44,37.24186361,127.1041297
2020-11-27 16:22:45,37.24201523,127.1042764
2020-11-27 16:22:46,37.24209872,127.10424240000002
2020-11-27 16:22:47,37.24218617,127.10420729999998
2020-11-27 16:22:48,37.24212736,127.1039054
2020-11-27 16:22:49,37.24235068,127.10414209999999
2020-11-27 16:22:50,37.24243237,127.1041115
2020-11-27 16:22:51,37.24251665,127.10408059999999
2020-11-27 16:22:52,37.24260046,127.10405159999998
2020-11-27 16:22:53,37.24258803,127.10387970000001
2020-11-27 16:22:54,37.24277861,127.1039837
2020-11-27 16:22:55,37.24282551,127.1039105
2020-11-27 16:22:56,37.24293835,127.10388459999999
2020-11-27 16:22:57,37.24307157,127.10384350000001
2020-11-27 16:22:58,37.24317653,127.1037814
2020-11-27 16:22:59,37.24328855,127.10371599999999
2020-11-27 16:23:00,37.24340549,127.10375570000001
2020-11-27 16:23:01,37.2435374,127.1037288
2020-11-27 16:23:02,37.243672499999995,127.1037067
2020-11-27 16:23:03,37.24381686,127.10368700000001
2020-11-27 16:23:04,37.24395922,127.1036673
2020-11-27 16:23:05,37.24404781,127.10343590000002
2020-11-27 16:23:06,37.24417136,127.1033996
2020-11-27 16:23:07,37.24429373,127.10337759999999
2020-11-27 16:23:08,37.24449546,127.10360159999998
2020-11-27 16:23:09,37.24453325,127.1033347
2020-11-27 16:23:10,37.24473956,127.10359170000001
2020-11-27 16:23:11,37.24476003,127.1032846
2020-11-27 16:23:12,37.24500022,127.10358500000001
2020-11-27 16:23:13,37.2451375,127.1035779
2020-11-27 16:23:14,37.24511531,127.10320390000001
2020-11-27 16:23:15,37.24523055,127.1031797
2020-11-27 16:23:16,37.245551,127.10356259999999
2020-11-27 16:23:17,37.24567562,127.10356259999999
2020-11-27 16:23:18,37.24580021,127.1035645
2020-11-27 16:23:19,37.2459184,127.10356770000001
2020-11-27 16:23:20,37.2460286,127.10357140000002
2020-11-27 16:23:21,37.24578347,127.1030746
2020-11-27 16:23:22,37.24623934,127.10358329999998
2020-11-27 16:23:23,37.24592041,127.1030563
2020-11-27 16:23:24,37.24645892,127.1035885
2020-11-27 16:23:25,37.24611102,127.10303770000002
2020-11-27 16:23:26,37.24619339,127.10303130000001
2020-11-27 16:23:27,37.24675395,127.10359650000001
2020-11-27 16:23:28,37.24636019,127.1030179
2020-11-27 16:23:29,37.24693011,127.1036002
2020-11-27 16:23:30,37.24701493,127.10360179999999
2020-11-27 16:23:31,37.24661278,127.1030014
2020-11-27 16:23:32,37.2471725,127.10360779999999
2020-11-27 16:23:33,37.24679002,127.1029929
2020-11-27 16:23:34,37.24687453,127.1029899
2020-11-27 16:23:35,37.24695972,127.102985
2020-11-27 16:23:36,37.24746958,127.103623
2020-11-27 16:23:37,37.2475459,127.1036289
2020-11-27 16:23:38,37.24762228,127.1036347
2020-11-27 16:23:39,37.24769845,127.1036402
2020-11-27 16:23:40,37.24777026,127.1036473
2020-11-27 16:23:41,37.24784588,127.10365390000001
2020-11-27 16:23:42,37.24759681,127.1030169
2020-11-27 16:23:43,37.24769129999999,127.10302390000001
2020-11-27 16:23:44,37.24810486,127.10367609999999
2020-11-27 16:23:45,37.247873600000005,127.1030285
2020-11-27 16:23:46,37.24795932,127.10302970000001
2020-11-27 16:23:47,37.24803885,127.10303130000001
2020-11-27 16:23:48,37.24810675,127.1030334
2020-11-27 16:23:49,37.24815745,127.1030352
2020-11-27 16:23:50,37.24866529,127.10372179999999
2020-11-27 16:23:51,37.24828715,127.1030348
2020-11-27 16:23:52,37.24836865,127.1030328
2020-11-27 16:23:53,37.24845548,127.1030303
2020-11-27 16:23:54,37.24903607,127.10373059999999
2020-11-27 16:23:55,37.24862676,127.1030223
2020-11-27 16:23:56,37.24870252,127.1030183
2020-11-27 16:23:57,37.24931674,127.1037357
2020-11-27 16:23:58,37.24891265,127.1030054
2020-11-27 16:23:59,37.24901604,127.102999
2020-11-27 16:24:00,37.24912841,127.1029924
2020-11-27 16:24:01,37.24970055,127.10373870000001
2020-11-27 16:24:02,37.24933678,127.10298130000001
2020-11-27 16:24:03,37.2498995,127.1037375
2020-11-27 16:24:04,37.24955808,127.1029699
2020-11-27 16:24:05,37.24966332,127.10296399999999
2020-11-27 16:24:06,37.25022073,127.10373090000002
2020-11-27 16:24:07,37.249878100000004,127.1029478
2020-11-27 16:24:08,37.25045882,127.10372859999998
2020-11-27 16:24:09,37.2500999,127.10292700000001
2020-11-27 16:24:10,37.25070353,127.10372949999999
2020-11-27 16:24:11,37.25083553,127.10373030000001
2020-11-27 16:24:12,37.25098693,127.1037297
2020-11-27 16:24:13,37.25057629,127.1028799
2020-11-27 16:24:14,37.25069064,127.1028665
2020-11-27 16:24:15,37.25143764,127.1037248
2020-11-27 16:24:16,37.25095428,127.1028253
2020-11-27 16:24:17,37.25172483,127.10371640000001
2020-11-27 16:24:18,37.25186356,127.10371040000001
2020-11-27 16:24:19,37.25134792,127.1027629
2020-11-27 16:24:20,37.25210823,127.10370390000001
2020-11-27 16:24:21,37.25222413,127.1037017
2020-11-27 16:24:22,37.25233687,127.1037024
2020-11-27 16:24:23,37.25244915,127.10370309999999
2020-11-27 16:24:24,37.25189719,127.1027256
2020-11-27 16:24:25,37.25267641,127.1037051
2020-11-27 16:24:26,37.25278885,127.1037034
2020-11-27 16:24:27,37.25290645,127.10370149999999
2020-11-27 16:24:28,37.2530227,127.1037027
2020-11-27 16:24:29,37.2527531,127.10323100000001
2020-11-27 16:24:30,37.25291118,127.10330479999999
2020-11-27 16:24:31,37.25304309,127.1034047
2020-11-27 16:24:32,37.25350139,127.1037132
2020-11-27 16:24:33,37.25361821,127.1037132
2020-11-27 16:24:34,37.25372788,127.10371310000001
2020-11-27 16:24:35,37.25383118,127.10371310000001
2020-11-27 16:24:36,37.25359273,127.10342620000002
2020-11-27 16:24:37,37.25401567,127.1037167
2020-11-27 16:24:38,37.25379231,127.10339440000001
2020-11-27 16:24:39,37.25387871,127.10345500000001
2020-11-27 16:24:40,37.2539511,127.10351999999999
2020-11-27 16:24:41,37.25435076,127.10371809999998
2020-11-27 16:24:42,37.25443971,127.10371570000001
2020-11-27 16:24:43,37.25416252,127.10353470000001
2020-11-27 16:24:44,37.25460704,127.1037126
2020-11-27 16:24:45,37.25468623,127.1037116
2020-11-27 16:24:46,37.25476796,127.10371040000001
2020-11-27 16:24:47,37.25484721,127.10370870000001
2020-11-27 16:24:48,37.25492393,127.1037092
2020-11-27 16:24:49,37.25472573,127.1034581
2020-11-27 16:24:50,37.25508749,127.1037118
2020-11-27 16:24:51,37.25496138,127.1034596
2020-11-27 16:24:52,37.2552457,127.10371470000001
2020-11-27 16:24:53,37.25517224,127.10344170000002
2020-11-27 16:24:54,37.25524931,127.10339590000001
2020-11-27 16:24:55,37.25549676,127.1037182
2020-11-27 16:24:56,37.25558387,127.10371640000001
2020-11-27 16:24:57,37.25566871,127.1037143
2020-11-27 16:24:58,37.25560812,127.10337290000001
2020-11-27 16:24:59,37.25566768,127.10336219999999
2020-11-27 16:25:00,37.25571018,127.1033455
2020-11-27 16:25:01,37.255758,127.10333759999999
2020-11-27 16:25:02,37.25582623,127.1033321
2020-11-27 16:25:03,37.25602811,127.1037051
2020-11-27 16:25:04,37.25599204,127.10335330000001
2020-11-27 16:25:05,37.25612657,127.10371090000001
2020-11-27 16:25:06,37.25612436,127.1033332
2020-11-27 16:25:07,37.25619792,127.1033378
2020-11-27 16:25:08,37.25630807,127.10372509999999
2020-11-27 16:25:09,37.25638345,127.1037307
2020-11-27 16:25:10,37.25647036,127.1037372
2020-11-27 16:25:11,37.25656176,127.1037439
2020-11-27 16:25:12,37.2566565,127.1037511
2020-11-27 16:25:13,37.25675895,127.10375890000002
2020-11-27 16:25:14,37.25690035,127.1031986
2020-11-27 16:25:15,37.25701272,127.10317350000001
2020-11-27 16:25:16,37.25712317,127.10315200000001
2020-11-27 16:25:17,37.25722811,127.1031189
2020-11-27 16:25:18,37.25727613,127.1037913
2020-11-27 16:25:19,37.257468599999996,127.10307040000002
2020-11-27 16:25:20,37.25761179,127.10305020000001
2020-11-27 16:25:21,37.25775032,127.1030402
2020-11-27 16:25:22,37.25787104,127.1030178
2020-11-27 16:25:23,37.25798394,127.10299599999999
2020-11-27 16:25:24,37.25808826,127.1029888
2020-11-27 16:25:25,37.25813755,127.10382720000001
2020-11-27 16:25:26,37.25833541,127.10294820000001
2020-11-27 16:25:27,37.25836705,127.1038258
2020-11-27 16:25:28,37.25857236,127.1029116
2020-11-27 16:25:29,37.25868876,127.1028864
2020-11-27 16:25:30,37.25868485,127.10382179999999
2020-11-27 16:25:31,37.25878205,127.10382179999999
2020-11-27 16:25:32,37.25887395,127.1038219
2020-11-27 16:25:33,37.25896432,127.10382290000001
2020-11-27 16:25:34,37.25905156,127.10382320000001
2020-11-27 16:25:35,37.25913339,127.1038244
2020-11-27 16:25:36,37.25921161,127.103826
2020-11-27 16:25:37,37.25929245,127.1038274
2020-11-27 16:25:38,37.25937607,127.1038258
2020-11-27 16:25:39,37.25945348,127.1038247
2020-11-27 16:25:40,37.25953035,127.103825
2020-11-27 16:25:41,37.25961081,127.1038257
2020-11-27 16:25:42,37.25969118,127.1038265
2020-11-27 16:25:43,37.25977715,127.1038265
2020-11-27 16:25:44,37.25986675,127.10382620000001
2020-11-27 16:25:45,37.25995663,127.10382609999999
2020-11-27 16:25:46,37.26004757,127.1038258
2020-11-27 16:25:47,37.26013585,127.10382369999999
2020-11-27 16:25:48,37.26023408,127.10382
2020-11-27 16:25:49,37.26033872,127.10381629999999
2020-11-27 16:25:50,37.26045201,127.10381310000001
2020-11-27 16:25:51,37.26057159,127.1038102
2020-11-27 16:25:52,37.26069381,127.10380719999999
2020-11-27 16:25:53,37.26081017,127.10380479999999
2020-11-27 16:25:54,37.26092742,127.103802
2020-11-27 16:25:55,37.26059739,127.10300349999999
2020-11-27 16:25:56,37.26115497,127.1037965
2020-11-27 16:25:57,37.26126043,127.10379350000001
2020-11-27 16:25:58,37.26136074,127.10379280000001
2020-11-27 16:25:59,37.26120968,127.1032385
2020-11-27 16:26:00,37.26134343,127.10325279999999
2020-11-27 16:26:01,37.26167678,127.1037916
2020-11-27 16:26:02,37.26178863,127.1037915
2020-11-27 16:26:03,37.2619041,127.1037908
2020-11-27 16:26:04,37.26202429999999,127.1037906
2020-11-27 16:26:05,37.26213952,127.1037899
2020-11-27 16:26:06,37.26212917,127.10346729999999
2020-11-27 16:26:07,37.26225844,127.10348429999999
2020-11-27 16:26:08,37.26250148,127.10379329999999
2020-11-27 16:26:09,37.26262486,127.10379569999999
2020-11-27 16:26:10,37.26274739,127.10379820000001
2020-11-27 16:26:11,37.26279704,127.1035596
2020-11-27 16:26:12,37.26301185,127.1038027
2020-11-27 16:26:13,37.26315226,127.10380570000001
2020-11-27 16:26:14,37.26321385,127.1035631
2020-11-27 16:26:15,37.26345438,127.1038093
2020-11-27 16:26:16,37.263615,127.10381170000001
2020-11-27 16:26:17,37.26377886,127.10381299999999
2020-11-27 16:26:18,37.26395001,127.10381299999999
2020-11-27 16:26:19,37.26413226,127.10381389999999
2020-11-27 16:26:20,37.26432052,127.10381869999999
2020-11-27 16:26:21,37.26450873,127.1038257
2020-11-27 16:26:22,37.26470202,127.1038321
2020-11-27 16:26:23,37.26469678,127.1034471
2020-11-27 16:26:24,37.26487622,127.10343229999998
2020-11-27 16:26:25,37.26506629,127.1034203
2020-11-27 16:26:26,37.26547038,127.1038544
2020-11-27 16:26:27,37.26551581,127.10345349999999
2020-11-27 16:26:28,37.26580051,127.1035475
2020-11-27 16:26:29,37.26606394,127.1036243
2020-11-27 16:26:30,37.26624779,127.1038775
2020-11-27 16:26:31,37.26644131,127.10388390000001
2020-11-27 16:26:32,37.26663295,127.1038906
2020-11-27 16:26:33,37.26682199,127.10389690000001
2020-11-27 16:26:34,37.267005299999994,127.10390079999999
2020-11-27 16:26:35,37.26718657,127.10390590000002
2020-11-27 16:26:36,37.26736831,127.1039112
2020-11-27 16:26:37,37.26765597,127.1036878
2020-11-27 16:26:38,37.26774933,127.10392340000001
2020-11-27 16:26:39,37.26802289,127.10368259999998
2020-11-27 16:26:40,37.2682061,127.103677
2020-11-27 16:26:41,37.26831253,127.1039263
2020-11-27 16:26:42,37.26857923,127.1036696
2020-11-27 16:26:43,37.26876851,127.103668
2020-11-27 16:26:44,37.2688735,127.10391640000002
2020-11-27 16:26:45,37.26906151,127.1039105
2020-11-27 16:26:46,37.26924556,127.10390590000002
2020-11-27 16:26:47,37.26949367,127.1036524
2020-11-27 16:26:48,37.26967715,127.10365619999999
2020-11-27 16:26:49,37.26985618,127.1036575
2020-11-27 16:26:50,37.2700357,127.10365759999999
2020-11-27 16:26:51,37.27012313,127.1039021
2020-11-27 16:26:52,37.27035947,127.10365379999999
2020-11-27 16:26:53,37.27051059,127.1036543
2020-11-27 16:26:54,37.27059901,127.10390990000002
2020-11-27 16:26:55,37.27074779,127.1039138
2020-11-27 16:26:56,37.27089462,127.10391740000001
2020-11-27 16:26:57,37.27105742,127.1039119
2020-11-27 16:26:58,37.27121487,127.1039057
2020-11-27 16:26:59,37.271358299999996,127.1039014
2020-11-27 16:27:00,37.27151829,127.1038939
2020-11-27 16:27:01,37.27167074,127.10389380000001
2020-11-27 16:27:02,37.27175711,127.1035243
2020-11-27 16:27:03,37.27191376,127.103528
2020-11-27 16:27:04,37.27207791,127.10354009999999
2020-11-27 16:27:05,37.27228906,127.1038767
2020-11-27 16:27:06,37.27240823,127.1035737
2020-11-27 16:27:07,37.27257418,127.1035845
2020-11-27 16:27:08,37.2727446,127.1035808
2020-11-27 16:27:09,37.27293566,127.10384840000002
2020-11-27 16:27:10,37.27307143,127.10357830000001
2020-11-27 16:27:11,37.27324878,127.10384309999999
2020-11-27 16:27:12,37.27338188,127.1035596
2020-11-27 16:27:13,37.27352525,127.1035537
2020-11-27 16:27:14,37.27366604,127.10354450000001
2020-11-27 16:27:15,37.27378213,127.1038355
2020-11-27 16:27:16,37.27391683,127.10383370000001
2020-11-27 16:27:17,37.27405498,127.1038322
2020-11-27 16:27:18,37.27419602,127.1038308
2020-11-27 16:27:19,37.2743405,127.10382949999999
2020-11-27 16:27:20,37.27452891,127.10351419999999
2020-11-27 16:27:21,37.27461547,127.1038251
2020-11-27 16:27:22,37.27483222,127.1035129
2020-11-27 16:27:23,37.27489193,127.1038236
2020-11-27 16:27:24,37.27502759,127.10382320000001
2020-11-27 16:27:25,37.27516257,127.10382309999999
2020-11-27 16:27:26,37.27529408,127.103822
2020-11-27 16:27:27,37.27551186,127.10351299999999
2020-11-27 16:27:28,37.27556576,127.1038168
2020-11-27 16:27:29,37.275695299999995,127.10381470000002
2020-11-27 16:27:30,37.27581967,127.10381229999999
2020-11-27 16:27:31,37.2759983,127.1034841
2020-11-27 16:27:32,37.27612315,127.1034727
2020-11-27 16:27:33,37.27624581,127.10346080000001
2020-11-27 16:27:34,37.27629453,127.1038007
2020-11-27 16:27:35,37.2764739,127.10344769999999
2020-11-27 16:27:36,37.27653258,127.1038014
2020-11-27 16:27:37,37.27666347,127.1038037
2020-11-27 16:27:38,37.27684504,127.1034364
2020-11-27 16:27:39,37.27692907,127.10380649999999
2020-11-27 16:27:40,37.27706346,127.1038077
2020-11-27 16:27:41,37.27719404,127.10380719999999
2020-11-27 16:27:42,37.27733839,127.10339850000001
2020-11-27 16:27:43,37.27747821,127.1033929
2020-11-27 16:27:44,37.27761894,127.103388
2020-11-27 16:27:45,37.27776848,127.10338290000001
2020-11-27 16:27:46,37.27793167,127.10337520000002
2020-11-27 16:27:47,37.27809244,127.10338030000001
2020-11-27 16:27:48,37.27825926,127.10338390000001
2020-11-27 16:27:49,37.27839973,127.10379109999998
2020-11-27 16:27:50,37.27860795,127.1033973
2020-11-27 16:27:51,37.27878467,127.10340320000002
2020-11-27 16:27:52,37.27892604,127.10379440000001
2020-11-27 16:27:53,37.27914013,127.10341840000001
2020-11-27 16:27:54,37.27927444,127.10379879999999
2020-11-27 16:27:55,37.27949891,127.10342800000001
2020-11-27 16:27:56,37.27963269,127.1038047
2020-11-27 16:27:57,37.27981542,127.10380570000001
2020-11-27 16:27:58,37.28000509,127.1038012
2020-11-27 16:27:59,37.28018812,127.103801
2020-11-27 16:28:00,37.28041961,127.10344669999999
2020-11-27 16:28:01,37.28060138,127.10344599999999
2020-11-27 16:28:02,37.28078141,127.1034499
2020-11-27 16:28:03,37.2809607,127.1034537
2020-11-27 16:28:04,37.281129299999996,127.10345749999999
